Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-344695.61	689407.22	69241944.27	366908.23	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	22.7388,2.5313,1.0644,1.5288,1.0816,0.2706,3.3487,1.8102	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-858887.98	1717791.96	97785888.36	593022.47	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	0.7095,2.0422,1.0502,0.9826,1.8754,14.2,5.3314,0.891	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-360799.19	721614.38	484277496.89	291977.62	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	6.5132,0.6629,2.9422,2.0931,1.1135,0.6599,0.7329,2.4813	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-539777.99	1079571.98	3030533589.64	321957.66	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	50.6318,69.2052,0.6447,4.2509,0.5834,1.0019,6.6001,2.0784	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-1365675.91	2731367.82	26720661188337.66	64633.05	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	14.2822,2.1607,199.5022,1.2506,3.5801,6.8187,2.2758,7.6252	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-761187.49	1522390.98	42790005.18	209416.91	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	1.3452,21.1719,1.6237,3.6793,1.8572,10.8261,2.5598,0.2033	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-696616.53	1393249.06	7906069468.56	86211.28	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	3.9731,183.4675,22.3046,2.5408,2.421,4.7256,0.0509,2.2426	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-940758.73	1881529.46	37593615.08	44539.89	10.0,10.0,10.0,10.0,10.0,10.0	14.2469,28.9579,8.999,7.9516,14.9858,2.7732	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-583388.93	1166789.86	4220198.62	542562.34	1.0,1.0,1.0,1.0,1.0,1.0	1.6805,1.1099,0.6962,0.8607,0.6924,0.0188	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-928951.44	1857914.88	7581360.25	709686.22	2.0,2.0,2.0,2.0,2.0,2.0	1.5708,0.7896,0.0657,9.7774,0.1228,0.1359	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-1710545.81	3421103.62	28831586.24	680066.54	3.0,3.0,3.0,3.0,3.0,3.0	0.6162,4.6011,3.3612,9.9966,0.7131,0.1153	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-961195.2	1922402.4	7413616.4	302944.47	4.0,4.0,4.0,4.0,4.0,4.0	3.0266,2.1249,8.5213,0.6716,14.0317,0.3847	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-721048.97	1442109.94	13547730.09	352720.26	5.0,5.0,5.0,5.0,5.0,5.0	2.8717,1.5742,4.1137,4.3585,1.376,0.2633	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-885215.79	1770443.58	29767695.33	35257.83	6.0,6.0,6.0,6.0,6.0,6.0	45.6364,22.6823,9.9353,2.112,14.9825,4.4162	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-739169.58	1478351.16	13550379.95	415305.15	7.0,7.0,7.0,7.0,7.0,7.0	2.4765,1.322,5.5316,8.5052,0.9348,0.2375	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-675387.33	1350786.66	9965218.44	52110.9	8.0,8.0,8.0,8.0,8.0,8.0	19.7167,11.1701,8.805,9.9734,14.3522,2.4001	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-888918.5	1777849.0	60862218.93	33187.99	9.0,9.0,9.0,9.0,9.0,9.0	33.2403,33.1333,8.0741,1.4934,14.93,4.7303	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-3057206.61	6114423.22	3430109022470.83	112646.6	10.0,10.0,10.0,10.0,10.0	0.7444,147.3564,8.7678,3.1309,11.0967	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-545884.94	1091779.88	6517755.72	481855.22	1.0,1.0,1.0,1.0,1.0	2.0684,1.0336,0.5346,1.1177,0.9548	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-522631.89	1045273.78	5556626.26	294350.25	2.0,2.0,2.0,2.0,2.0	2.9641,2.9198,0.3984,0.1861,1.7403	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-468563.5	937137.0	5367097.66	304153.19	3.0,3.0,3.0,3.0,3.0	3.3156,1.9307,0.3403,0.4918,1.8599	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-627100.77	1254211.54	2494796.06	626275.77	4.0,4.0,4.0,4.0,4.0	1.0673,1.0335,0.7664,0.8702,0.7455	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-625188.89	1250387.78	8548540.18	399352.87	5.0,5.0,5.0,5.0,5.0	1.4729,2.1209,0.8227,0.5033,1.6647	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-927123.75	1854257.5	4810700.86	230897.77	6.0,6.0,6.0,6.0,6.0	7.9883,0.2689,0.0014,5.1209,2.6584	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-3011461.34	6022932.68	3335195824769.51	55608.27	7.0,7.0,7.0,7.0,7.0	139.9047,4.2559,0.9661,1.2527,12.8241	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-489895.41	979800.82	2594408.28	375655.14	8.0,8.0,8.0,8.0,8.0	2.8126,1.161,0.1058,1.1586,1.5826	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-2327679.0	4655368.0	1917263713.44	747103.66	9.0,9.0,9.0,9.0,9.0	16.3901,0.1317,8.0372,9.9981,5.7046	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.68	1928403.36	6829536.71	749263.27	10.0,10.0,10.0	1.3669,0.8957,0.1935	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.66	1928403.32	6828845.0	749323.23	1.0,1.0,1.0	1.3666,0.8955,0.1934	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.71	1928403.42	6824438.26	749376.43	2.0,2.0,2.0	1.3661,0.8955,0.1934	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.78	1928403.56	6824708.83	749439.91	3.0,3.0,3.0	1.3659,0.8953,0.1934	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964199.06	1928404.12	6820085.63	749611.87	4.0,4.0,4.0	1.365,0.8949,0.1933	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964207.24	1928420.48	6815773.93	747821.71	5.0,5.0,5.0	1.3712,0.9003,0.1945	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964199.85	1928405.7	6835300.32	749720.73	6.0,6.0,6.0	1.3658,0.894,0.1931	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.9	1928403.8	6822382.65	749217.96	7.0,7.0,7.0	1.3665,0.8961,0.1936	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.66	1928403.32	6828337.27	749346.19	8.0,8.0,8.0	1.3665,0.8955,0.1934	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.71	1928403.42	6830671.76	749195.19	9.0,9.0,9.0	1.3672,0.8958,0.1935	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-3328418.67	6656849.34	152504389187346.44	32258.37	10.0,10.0,10.0,10.0,10.0,10.0	1.9743,111.6922,6.1698,1.0816,9.0654,14.7339	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-444890.48	889792.96	2167362.66	417486.66	1.0,1.0,1.0,1.0,1.0,1.0	2.156,1.4607,0.6848,0.923,0.9682,0.2477	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-541269.54	1082551.08	9554171.18	352994.21	2.0,2.0,2.0,2.0,2.0,2.0	2.1989,2.0067,0.6809,0.3743,0.2299,1.5312	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-532290.96	1064593.92	5604190.07	67598.54	3.0,3.0,3.0,3.0,3.0,3.0	14.6251,4.8127,0.0411,0.5302,14.0577,1.8723	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-1090725.59	2181463.18	17190155.55	452762.58	4.0,4.0,4.0,4.0,4.0,4.0	1.9557,0.742,1.4543,0.536,1.3973,5.9974	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-1760865.16	3521742.32	41028735.74	80678.83	5.0,5.0,5.0,5.0,5.0,5.0	22.8644,0.1614,0.8115,9.9652,4.9333,12.3889	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-1068725.35	2137462.7	13038943.94	126338.05	6.0,6.0,6.0,6.0,6.0,6.0	7.6949,1.1139,0.0302,1.7837,14.9251,2.725	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-997511.88	1995035.76	2619073.58	2903456.54	7.0,7.0,7.0,7.0,7.0,7.0	0.1832,0.1357,4.6156,7.5702,9.6863,14.9282	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-1107349.73	2214711.46	3349223.73	1564221.1	8.0,8.0,8.0,8.0,8.0,8.0	0.4998,0.1146,1.5827,9.9952,4.1904,2.7769	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-2055202.21	4110416.42	162953398.2	88533.88	9.0,9.0,9.0,9.0,9.0,9.0	131.816,0.2146,1.5949,7.2992,13.2906,14.9606	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1844974.26	3689960.52	103800177.51	449258.82	10.0,10.0,10.0,10.0,10.0,10.0	1.5841,22.768,56.6201,193.9833,0.3467,0.0451	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1180959.19	2361930.38	8662719.76	784859.81	1.0,1.0,1.0,1.0,1.0,1.0	0.6292,8.3312,0.861,0.7898,0.0013,0.1807	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1237992.54	2475997.08	12750315.77	561262.39	2.0,2.0,2.0,2.0,2.0,2.0	0.4844,197.9665,6.974,0.6838,0.034,0.2678	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1470164.47	2940340.94	13308754.34	320283.62	3.0,3.0,3.0,3.0,3.0,3.0	8.3912,186.7658,1.6325,0.1858,0.8274,0.2491	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1311961.54	2623935.08	17061596.91	402984.32	4.0,4.0,4.0,4.0,4.0,4.0	194.4712,2.6205,0.9373,3.4692,0.0847,0.5612	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1359414.74	2718841.48	8873504.39	385326.15	5.0,5.0,5.0,5.0,5.0,5.0	160.7166,6.239,1.3877,1.1962,0.0041,0.7785	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-18518186.3	37036384.6	2.066983112199725e+16	91045.25	6.0,6.0,6.0,6.0,6.0,6.0	1.0159,4.5287,1.6321,11.7865,11.1914,10.351	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-2832327.72	5664667.44	306850566.74	210285.57	7.0,7.0,7.0,7.0,7.0,7.0	4.9915,92.4678,15.1553,157.8098,1.0202,0.1022	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-2572138.08	5144288.16	29176563.01	145639.8	8.0,8.0,8.0,8.0,8.0,8.0	10.0979,11.3763,185.8976,0.6668,2.3754,0.1916	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-2219205.29	4438422.58	71970565.77	178947.71	9.0,9.0,9.0,9.0,9.0,9.0	199.6117,13.1211,1.1351,7.6693,1.2285,0.6984	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-626775.64	1253567.28	14063498.71	92155.4	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	9.2178,15.6986,6.7015,2.1251,7.8402,0.9028,1.8848,1.8455	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1025298.83	2050613.66	7298050.57	611288.15	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.1348,1.6934,3.0573,1.1989,0.0283,0.2653,0.8549,0.9308	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1227965.87	2455947.74	6359384.65	210641.94	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.9502,151.7048,142.2234,0.2398,11.7429,0.1372,0.7285,1.0761	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1067741.19	2135498.38	5402038.18	594169.22	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	1.0573,0.6641,1.7126,195.2374,0.6411,0.1647,3.8391,0.8013	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1399577.72	2799171.44	233990885.66	161067.4	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	11.9895,4.1406,6.1225,20.5962,1.3244,0.9649,3.3265,7.9919	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-645476.67	1290969.34	6693606.62	120458.9	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	13.677,1.0518,5.1934,26.1355,5.9542,0.5907,0.6129,4.2606	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-845579.79	1691175.58	3524227.37	598359.86	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	0.7006,0.7262,186.4337,9.9618,2.0051,0.0581,1.7511,1.4025	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1032705.21	2065426.42	81550194.52	187131.56	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	2.0269,4.1612,30.3432,7.8203,2.1486,0.7028,9.6048,6.2645	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-706906.92	1413829.84	19173637.72	67077.24	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	17.0507,45.0062,20.5497,2.7385,9.5069,1.6525,1.137,5.8	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-713925.6	1427867.2	17128226.54	53665.34	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	199.6344,38.1863,1.9121,2.6099,14.9827,1.2726,9.2397,1.5636	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-3454917.86	6909855.72	59263397014749.42	54744.58	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	14.6227,4.3109,36.5912,1.7173,8.7309,14.0876,9.9287,3.0904,1.7575,8.1745	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-704894.45	1409808.9	26615356.44	479479.62	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	8.4146,0.721,1.0128,0.6715,0.5376,0.4378,0.4989,4.3278,1.2161,1.947	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-512725.15	1025470.3	4971536.68	457146.99	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.7876,1.6149,2.9197,1.2399,8.9421,1.1445,0.4162,7.4538,0.2216,1.2119	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-646739.14	1293498.28	2238971.42	641096.45	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	0.4847,77.1935,1.7354,0.3894,0.9141,2.1161,3.3575,0.4225,0.0424,2.6652	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-2647150.14	5294320.28	69192725872.15	285760.2	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	5.8103,0.8924,0.6091,15.7622,12.1856,0.6516,9.5453,9.4641,3.8068,3.5399	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-2004926.31	4009872.62	199609365402.17	61847.68	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	24.1653,26.4392,16.9357,1.6734,9.0261,0.5147,6.3888,1.2548,1.0791,0.3339	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-978277.06	1956574.12	65180290.48	263799.46	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	2.7261,91.3268,0.8097,1.1941,1.4562,1.991,7.1038,0.7146,2.6984,0.0419	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-715381.44	1430782.88	51359399.64	211564.5	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	8.0278,191.0332,1.5864,0.9168,1.9913,1.9549,9.8388,4.3724,1.0119,0.9469	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-3510491.07	7021002.14	37576091583940.22	173488.42	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	17.8191,2.4072,2.9993,4.3989,4.2825,8.5348,7.0599,3.4979,5.9437,1.7746	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-3296593.01	6593206.02	116691340713953.77	62680.67	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	7.9277,169.5993,2.0136,16.1651,10.5034,3.4689,1.2668,3.8096,7.436,0.4928	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-3867571.24	7735158.48	17017217686211.1	72426.44	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	5.8707,190.8406,26.6002,2.3178,9.9859,10.3499,3.6856,1.8988	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-508561.92	1017139.84	16173139.21	293250.04	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	17.6701,14.6043,1.8706,1.4655,0.0015,2.018,0.6055,0.4878	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-744838.74	1489693.48	32220193.34	301010.91	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.3121,16.5436,1.2725,2.4773,0.7212,1.314,1.7081,0.1283	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-1085854.35	2171724.7	156110715.75	44379.53	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	199.128,51.521,5.1159,0.7686,12.0456,2.1068,0.487,2.2031	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-563568.86	1127153.72	47717598.03	161913.92	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	4.1274,19.0334,1.1704,0.7661,3.616,0.3629,1.8465,0.0034	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-3232850.82	6465717.64	28223821057395.8	46210.81	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	199.4905,26.9629,31.561,7.7949,6.1633,13.4514,1.2505,0.8292	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-3338493.56	6677003.12	49028652067025.39	49314.25	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	1.4098,19.2375,90.4662,2.2923,14.6826,14.9888,0.2895,6.0781	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-3267522.37	6535060.74	88041715018348.27	40476.41	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	183.6725,2.7902,20.0157,5.1168,6.9849,12.9995,0.2769,3.74	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-4144545.8	8289107.6	1171981096595751.5	107836.52	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	198.1152,2.104,3.0466,11.2641,5.4131,10.4732,9.7211,2.9983	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-1462911.44	2925838.88	684391715.22	77756.62	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	9.5355,167.8818,0.9618,8.3036,5.8423,5.1175,2.6094,0.0322	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-2546939.19	5093890.38	47592066.51	164670.06	10.0,10.0,10.0,10.0,10.0,10.0	6.821,199.1134,7.1602,14.4863,1.0182,0.834	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-14286835.63	28573683.26	49735800314789.66	398303.52	1.0,1.0,1.0,1.0,1.0,1.0	6.9523,0.1015,1.1999,0.8209,1.3506,2.5793	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1296034.2	2592080.4	7722342.94	443480.81	2.0,2.0,2.0,2.0,2.0,2.0	2.5479,5.2403,2.4395,1.1918,0.5142,0.1396	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-2043208.15	4086428.3	11063586.35	508817.5	3.0,3.0,3.0,3.0,3.0,3.0	1.0148,95.8198,196.8257,40.3838,0.3667,0.001	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-14398254.9	28796521.8	61189977889968.71	111967.62	4.0,4.0,4.0,4.0,4.0,4.0	5.1116,0.42,57.6498,0.8352,6.3815,1.0475	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1280750.31	2561512.62	13549485.65	571257.25	5.0,5.0,5.0,5.0,5.0,5.0	10.5625,110.2268,0.7222,1.2567,0.3036,0.1359	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1216543.7	2433099.4	16851240.7	529059.42	6.0,6.0,6.0,6.0,6.0,6.0	1.321,184.6077,165.5707,0.7631,0.2708,0.0835	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1823714.42	3647440.84	29267594.06	305877.74	7.0,7.0,7.0,7.0,7.0,7.0	1.0018,79.2975,4.3314,9.7044,0.0828,0.7076	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
