Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-242445.99	484921.98	3899793.14	62236.88	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	1.0048,5.0418,1.5206,0.73,13.9538,10.1204,3.3146,9.932,9.8138,9.9226,2.2388,0.7439,8.1346,0.8902,0.3115	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-302175.78	604381.56	363406799833906.4	19637.08	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	0.8212,2.6026,5.271,11.6353,1.3676,2.0602,9.5495,2.0339,3.746,6.5303,3.4583,1.8542,7.6969,1.2335,0.9897	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-343189.31	686408.62	171831814561251.53	8036.05	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	1.9686,14.2596,18.2663,8.472,11.2429,6.4432,9.8688,1.3682,1.2276,2.1725,1.0529,2.1272,1.6009,1.1532,0.9875	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-464048.67	928127.34	1924522850440.94	21856.76	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	17.8583,9.3206,2.349,2.6692,13.4435,14.9428,9.9462,9.9455,9.9008,1.1219,8.7567,1.0306,2.6448,2.4528,0.9892	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-496136.54	992303.08	12000943216543.94	13314.64	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	6.6932,41.649,3.3815,2.7209,7.244,13.0142,7.0759,4.1386,3.775,2.7135,2.0497,7.1213,4.259,4.3956,0.2148	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-420143.84	840309.68	54735164477.28	27825.04	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	38.3645,3.6451,1.4147,1.5782,0.1297,14.9559,5.0709,4.03,2.0424,4.881,0.9818	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-49304.33	98630.66	393759.47	16627.96	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	14.1802,7.173,0.7204,0.5188,2.1209,0.0414,1.6581,1.1634,0.7624,1.0567,0.984	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-51983.8	103989.6	229206.37	28548.47	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	3.8074,0.5826,17.1731,6.4224,0.4926,0.5498,0.032,1.0532,0.4535,0.3769,0.9869	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-297416.26	594854.52	50765981260274.26	17021.67	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	3.1371,1.8152,191.0671,1.4464,0.28,2.859,8.0816,6.0475,3.8515,6.6113,0.1731	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-137891.86	275805.72	16629506.27	39393.23	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	4.3948,0.8145,1.5028,3.4838,0.4001,2.4916,1.9771,0.0541,5.714,1.3825,0.9878	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-254187.69	508397.38	436659312261.87	16366.73	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	14.4587,3.0305,1.74,85.8379,0.5551,2.1063,5.0351,1.6128,2.1038,1.6224,0.3527	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-403912.76	807847.52	4.198020422948698e+17	5072.21	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.3387,20.4797,73.4478,11.0465,10.4168,12.207,2.3361,9.1419,8.3457,6.4363,0.9898	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-293218.45	586458.9	52421287.7	9685.18	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	28.1708,15.3533,14.931,1.0653,1.1188,11.3525,0.8225,1.8705,9.3689,1.0123,0.9887	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-140352.97	280727.94	137506612.05	12518.27	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	6.9209,2.2109,194.0942,2.5553,8.0029,0.3712,0.055,3.7101,1.5108,8.0844,0.9794	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-375428.99	750879.98	15522278678.17	24645.96	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	36.7437,8.2576,2.2991,1.596,2.2379,14.9808,3.9028,1.6791,9.9494,8.8042,0.9907	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-62850.26	125722.52	9189934.0	4579.31	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	55.933,14.2008,35.2741,19.8844,6.8929,2.6704,8.8812,2.5218,1.7631,9.9082,0.1174	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-156074.54	312171.08	2542333.9	13267.2	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.0906,0.72,19.3078,9.3671,0.0115,2.1119,0.076,1.0577,0.2847,0.3777,0.9861	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-120874.18	241770.36	3264857.12	26760.38	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	15.3724,28.0294,2.274,4.6121,1.0214,0.3444,1.6549,4.8212,0.579,9.9647,0.3307	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-365330.83	730683.66	8198692.37	85923.26	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.3634,2.3641,0.8296,0.6231,8.9705,0.6905,3.0563,2.0397,0.5805,9.5102,0.2148	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-169985.02	339992.04	653412.23	24205.13	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	2.192,2.9883,2.7646,11.9777,8.8216,0.4278,1.9636,1.2926,0.7922,9.072,0.2776	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-194188.69	388399.38	932578.68	15870.7	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	3.2066,5.995,5.5688,2.1766,10.289,0.3266,5.2892,0.6836,7.1579,5.1989,0.986	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-428736.08	857494.16	5416582.23	29767.64	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	7.7117,2.3705,0.9605,3.5733,3.337,1.4038,8.3957,2.6944,6.6455,6.5494,0.6145	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-229024.55	458071.1	2134964.79	19210.65	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	24.0173,176.4176,3.2412,13.4606,0.636,1.4397,6.8897,7.4926,3.8035,2.114,0.2781	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-140748.41	281518.82	732644.59	21595.36	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	1.8949,2.9029,4.4634,5.2826,14.8105,1.1348,1.346,8.6177,1.0363,4.1481,0.991	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-116276.73	232575.46	2941491.49	10944.52	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	2.4991,1.7056,19.6503,21.0403,3.7609,2.0038,8.2122,1.1989,7.9305,5.0521,0.9897	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-413384.86	826799.72	3.2110623952854772e+16	4962.61	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	12.6079,25.0185,74.2048,45.2117,5.622,1.9931,9.8969,9.6867,5.2323,9.8958,2.7423,9.8938,9.2847,9.8934,0.99	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-222676.06	445382.12	472060.39	140083.62	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	6.309,5.7396,0.342,0.5981,0.4157,1.2293,0.7817,0.2717,0.3884,0.2933,2.7622,9.6265,1.0454,0.9111,0.9905	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-68045.47	136120.94	1592302.45	39004.92	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.7315,7.2825,3.5653,2.9002,0.7295,0.2312,6.4712,0.207,0.3805,0.9256,2.5483,0.7211,0.2315,1.3297,0.362	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-282539.68	565109.36	14556305690.13	58847.67	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.4295,3.4408,0.8618,2.1879,12.5902,8.4572,6.2133,0.5031,8.2521,0.3794,2.3265,6.8109,9.806,1.0353,0.9897	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-304915.26	609860.52	30901973055284.29	9804.33	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	4.355,5.1599,43.3419,2.002,5.6717,2.9459,9.073,9.6514,7.9673,0.8841,2.7716,6.8763,2.1571,4.7455,0.5323	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-270625.46	541280.92	5750416120.3	18240.67	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	21.6622,2.1096,2.0312,30.219,2.0715,5.7363,1.0841,1.8142,9.9699,1.3805,0.8081,1.7297,1.3474,0.9634,0.9892	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-392747.7	785525.4	115940925200400.52	34591.82	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	16.6875,1.1186,1.9271,24.9448,1.0013,2.9671,9.8097,9.4231,1.5092,7.1687,1.277,8.5314,9.9934,9.3745,0.9035	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-222129.81	444289.62	4596845455.3	22974.54	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	33.8021,56.4114,7.8684,0.8616,1.1034,1.4218,7.9304,7.7645,8.0411,6.1033,2.6695,3.6612,1.5226,5.2489,0.2489	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-313363.1	626756.2	204536538264.05	19697.39	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	19.4292,70.3826,24.4209,1.4285,6.6093,14.0397,9.9432,7.9826,1.2002,8.3516,3.1038,1.8142,6.9447,4.9164,0.9895	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-440256.79	880535.58	1190801991759.06	8924.86	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	41.326,11.5115,3.625,69.5897,3.4056,14.8477,9.6906,9.94,9.9006,9.9903,0.9901	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-33462.09	66946.18	167377.0	26705.15	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.0242,2.7974,6.1387,3.7464,0.6826,1.1662,0.1344,0.6253,0.4,1.6025,0.9869	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-69372.9	138767.8	449955.12	36433.68	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.2157,1.8815,3.9696,4.5623,0.6261,0.4851,0.9082,0.2273,3.0424,7.2008,0.9908	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-42539.75	85101.5	84721.39	36124.33	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.5042,18.7598,4.9221,2.7312,0.6341,0.3061,0.5134,0.2297,0.8188,4.2118,0.9903	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-127340.92	254703.84	398918.14	21924.13	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	0.8102,178.6928,4.7974,1.8502,2.1356,3.9583,0.1399,1.0423,1.3397,0.6855,0.984	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-65394.3	130810.6	313240.05	16381.22	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	5.4304,9.453,3.5494,4.0185,3.0014,0.0777,2.3021,1.2279,1.387,1.2887,0.3447	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-348897.41	697816.82	871472258046647.6	18618.88	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	133.0176,1.9497,152.0565,3.262,0.5357,2.7447,5.024,2.1122,2.9915,9.3471,0.9792	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-140431.94	280885.88	1230965.99	30634.81	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	0.8408,4.8344,1.9001,130.37,1.5656,0.1291,2.0285,1.6102,5.5303,2.4073,0.4874	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-409843.26	819708.52	1.6059051195362158e+18	5543.54	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	7.7016,4.9486,50.845,16.2189,0.3852,8.0014,5.4883,6.4964,6.7386,5.0827,0.1895	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_Amil_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-400625.59	801273.18	395137022144419.2	3688.15	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	4.0195,9.1171,41.9669,32.1532,3.0654,10.0778,6.0134,6.5693,9.6014,9.4835,0.6363	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-190788.87	381595.74	641584.0	7901.66	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	197.4252,4.4502,9.3469,9.8439,9.5683,7.3413,3.1239,0.7855,0.3159	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-32132.77	64283.54	2134359363.14	18822.44	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	7.8447,11.9726,5.6027,0.1401,0.5666,3.2291,0.7128,0.105,0.9889	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-54157.34	108332.68	338849549267.18	3899.2	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	190.1565,6.9603,9.8905,5.5592,1.742,6.172,6.1261,0.0936,0.2072	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-20431.54	40881.08	548461786.94	9177.39	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	17.1702,15.7655,0.3875,1.8413,0.225,1.2166,2.1226,0.1176,0.0768	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-118698.89	237415.78	2223082035.35	11559.76	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	11.5302,2.606,9.5262,9.7514,0.6799,6.0051,5.0604,0.0198,0.4159	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-45874.09	91766.18	42005578735.3	2353.43	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	103.1646,17.4729,1.4301,8.2921,1.2352,7.6343,10.3318,0.3976,0.5414	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-70387.54	140793.08	299807.95	9114.24	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	9.1918,34.2953,7.8133,9.2773,1.4586,9.8805,1.9654,0.824,0.138	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-24161.61	48341.22	787682766.06	17396.78	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	7.1688,11.0211,1.1834,1.5634,1.7321,0.8495,0.9038,0.0392,0.2947	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-126311.73	252641.46	406594.13	10775.86	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	3.8296,198.4368,1.0721,9.8421,3.5864,7.7315,5.1759,0.3329,0.1113	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group3_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-34203.61	68425.22	772557116.36	3053.16	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	30.0044,139.8408,5.3232,5.3659,8.2606,3.3578,5.5042,1.1458,0.988	nu1, nu2, m12, m21, me12, me21, T1, T2, P
