Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group3.group4_snp6966117	no	asym_mig	3	-210903.2	421816.4	1575419816.51	125257.2	9.0,9.0,9.0,9.0,9.0	4.6963,8.3428,1.2366,0.5057,4.9618	nu1, nu2, m12, m21, T
ahya.unfold.het05.group3.group4_snp6966117	no	no_mig	3	-1007383.62	2014773.24	5565378454.98	813709.61	10.0,10.0,10.0	123.2971,0.7426,0.0416	nu1, nu2, T
ahya.unfold.het05.group3.group4_snp6966117	no	no_mig	3	-768689.99	1537385.98	436960200.74	817081.03	1.0,1.0,1.0	1.3539,1.467,0.0542	nu1, nu2, T
ahya.unfold.het05.group3.group4_snp6966117	no	no_mig	3	-768689.88	1537385.76	437087498.28	817009.45	2.0,2.0,2.0	1.3545,1.4675,0.0542	nu1, nu2, T
ahya.unfold.het05.group3.group4_snp6966117	no	no_mig	3	-1005800.35	2011606.7	5593265502.43	815213.65	3.0,3.0,3.0	149.1868,0.7315,0.041	nu1, nu2, T
ahya.unfold.het05.group3.group4_snp6966117	no	no_mig	3	-1049516.26	2099038.52	8724225062.52	891804.47	4.0,4.0,4.0	53.4007,0.4518,0.0237	nu1, nu2, T
ahya.unfold.het05.group3.group4_snp6966117	no	no_mig	3	-768689.8	1537385.6	437166324.22	817094.36	5.0,5.0,5.0	1.3539,1.4669,0.0542	nu1, nu2, T
ahya.unfold.het05.group3.group4_snp6966117	no	no_mig	3	-825203.55	1650413.1	308229783.68	885001.93	6.0,6.0,6.0	1.2713,0.7206,0.0374	nu1, nu2, T
ahya.unfold.het05.group3.group4_snp6966117	no	no_mig	3	-943430.51	1886867.02	3168802569.83	820427.32	7.0,7.0,7.0	0.6661,143.681,0.04	nu1, nu2, T
ahya.unfold.het05.group3.group4_snp6966117	no	no_mig	3	-1015811.97	2031629.94	18647240044.79	825127.67	8.0,8.0,8.0	134.5932,0.7732,0.0372	nu1, nu2, T
ahya.unfold.het05.group3.group4_snp6966117	no	no_mig	3	-1060431.79	2120869.58	29940076175.27	732946.74	9.0,9.0,9.0	149.9998,1.3395,0.0618	nu1, nu2, T
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle	3	-2663123.33	5326258.66	15547476.58	235366.23	10.0,10.0,10.0,10.0,10.0,10.0	141.0582,167.0773,2.8536,74.0,0.4694,0.1031	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle	3	-731542.14	1463096.28	17657466.31	813165.73	1.0,1.0,1.0,1.0,1.0,1.0	14.5369,3.8627,0.2095,0.6611,0.0387,0.022	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle	3	-2869750.71	5739513.42	17350952.27	217945.47	2.0,2.0,2.0,2.0,2.0,2.0	71.9004,17.7087,0.4535,1.6959,0.9387,0.0954	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle	3	-810191.5	1620395.0	1638114.62	786891.63	3.0,3.0,3.0,3.0,3.0,3.0	56.0342,23.1586,0.4463,12.014,0.0239,0.0324	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle	3	-2275778.38	4551568.76	10977338.94	272515.8	4.0,4.0,4.0,4.0,4.0,4.0	27.2419,175.5942,1.2487,1.0591,0.6555,0.0818	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle	3	-34146034.18	68292080.36	1.4033935054694838e+17	158484.76	5.0,5.0,5.0,5.0,5.0,5.0	9.0157,0.6671,1.0346,2.1674,6.3232,10.727	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle	3	-959052.76	1918117.52	39345584.68	660419.41	6.0,6.0,6.0,6.0,6.0,6.0	9.2535,1.9421,0.3072,160.2665,0.0688,0.0518	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle	3	-3201946.06	6403904.12	25804686.02	176149.11	7.0,7.0,7.0,7.0,7.0,7.0	21.1201,174.8579,6.9207,7.2867,0.0053,1.1337	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle	3	-836344.97	1672701.94	1896200.67	742842.84	8.0,8.0,8.0,8.0,8.0,8.0	180.0367,80.9459,10.6884,1.1667,0.0015,0.0686	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle	3	-3000392.06	6000796.12	16289089.14	165651.6	9.0,9.0,9.0,9.0,9.0,9.0	196.1699,198.798,2.3561,3.5613,1.0715,0.1718	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle_asym_mig	3	-181480.18	362976.36	4711502624.67	83727.01	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	2.0129,19.017,1.81,10.44,7.3058,0.2007,6.8708,0.281	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle_asym_mig	3	-235285.28	470586.56	8804662198.61	178728.33	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	64.4097,1.5093,2.1664,4.7504,2.1299,1.2105,1.9605,1.6529	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle_asym_mig	3	-497815.76	995647.52	43901807620.92	214936.32	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.0606,23.2173,8.2801,1.019,0.6011,12.8191,0.2135,8.7345	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle_asym_mig	3	-459644.3	919304.6	484047023.67	686641.44	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	3.8247,0.495,0.8395,1.5097,0.2403,0.916,8.0385,0.9757	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle_asym_mig	3	-391165.03	782346.06	3720247929.19	164608.67	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	3.073,110.1631,9.1478,1.8467,0.5141,4.1146,0.4315,3.2121	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle_asym_mig	3	-212254.37	424524.74	3896424062.74	250236.72	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	186.3638,0.6103,1.603,1.9217,0.7581,1.2402,1.7367,4.1988	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle_asym_mig	3	-427666.55	855349.1	345722723234.17	88278.97	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	177.9243,3.7552,9.4667,1.5563,0.7736,6.969,0.7958,6.4315	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle_asym_mig	3	-369533.7	739083.4	641933244307.66	344746.66	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	1.5274,73.2422,1.9439,1.417,0.2524,1.0669,5.2894,6.1912	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle_asym_mig	3	-506511.58	1013039.16	394328998180.28	47463.8	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	50.8744,34.2117,1.46,45.0045,2.9922,12.2369,5.9013,1.4299	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group3.group4_snp6966117	no	split_bottle_asym_mig	3	-670281.96	1340579.92	140664885839.93	46792.29	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	49.167,131.2175,0.7065,74.3558,7.0092,4.3787,9.8969,3.1713	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group4.Amil_snp6966117	no	asym_mig	3	-1991174.99	3982359.98	814946867.03	48568.69	10.0,10.0,10.0,10.0,10.0	0.6149,137.3458,3.9268,0.4396,14.7974	nu1, nu2, m12, m21, T
ahya.unfold.het05.group4.Amil_snp6966117	no	asym_mig	3	-540624.44	1081258.88	2408220.08	550562.52	1.0,1.0,1.0,1.0,1.0	1.8024,0.8501,0.3833,1.2078,0.8234	nu1, nu2, m12, m21, T
ahya.unfold.het05.group4.Amil_snp6966117	no	asym_mig	3	-926972.11	1853954.22	8082849.06	2964317.11	2.0,2.0,2.0,2.0,2.0	0.192,0.2116,9.9899,0.4648,1.498	nu1, nu2, m12, m21, T
ahya.unfold.het05.group4.Amil_snp6966117	no	asym_mig	3	-674259.85	1348529.7	2306649.17	678116.34	3.0,3.0,3.0,3.0,3.0	1.3128,0.6395,0.105,2.206,0.6777	nu1, nu2, m12, m21, T
ahya.unfold.het05.group4.Amil_snp6966117	no	asym_mig	3	-3418893.76	6837797.52	119292018846257.81	29370.21	4.0,4.0,4.0,4.0,4.0	87.2026,10.797,0.0928,1.4243,14.8822	nu1, nu2, m12, m21, T
ahya.unfold.het05.group4.Amil_snp6966117	no	asym_mig	3	-927665.97	1855341.94	9341634.8	1157425.59	5.0,5.0,5.0,5.0,5.0	0.5043,0.518,3.9468,0.2934,2.5271	nu1, nu2, m12, m21, T
ahya.unfold.het05.group4.Amil_snp6966117	no	asym_mig	3	-1161592.43	2323194.86	7466173.88	89113.07	6.0,6.0,6.0,6.0,6.0	16.6908,0.3536,0.0178,4.17,13.0948	nu1, nu2, m12, m21, T
ahya.unfold.het05.group4.Amil_snp6966117	no	asym_mig	3	-550671.5	1101353.0	4860477.62	474754.24	7.0,7.0,7.0,7.0,7.0	1.7888,1.4096,0.7151,0.4992,1.0514	nu1, nu2, m12, m21, T
ahya.unfold.het05.group4.Amil_snp6966117	no	asym_mig	3	-1592141.66	3184293.32	140509864.56	90588.22	8.0,8.0,8.0,8.0,8.0	141.0336,0.2172,1.226,8.7357,7.1305	nu1, nu2, m12, m21, T
ahya.unfold.het05.group4.Amil_snp6966117	no	asym_mig	3	-2121025.2	4242060.4	803565836.53	113927.43	9.0,9.0,9.0,9.0,9.0	0.3339,146.2784,6.5811,1.4036,9.4938	nu1, nu2, m12, m21, T
ahya.unfold.het05.group4.Amil_snp6966117	no	no_mig	3	-971414.07	1942834.14	8330402.32	758875.27	10.0,10.0,10.0	1.511,0.8596,0.1857	nu1, nu2, T
ahya.unfold.het05.group4.Amil_snp6966117	no	no_mig	3	-971414.0	1942834.0	8327507.79	758736.89	1.0,1.0,1.0	1.5113,0.8601,0.1858	nu1, nu2, T
ahya.unfold.het05.group4.Amil_snp6966117	no	no_mig	3	-971414.04	1942834.08	8328367.49	758669.6	2.0,2.0,2.0	1.5116,0.8603,0.1858	nu1, nu2, T
ahya.unfold.het05.group4.Amil_snp6966117	no	no_mig	3	-971414.01	1942834.02	8330211.15	758724.48	3.0,3.0,3.0	1.5115,0.8601,0.1858	nu1, nu2, T
ahya.unfold.het05.group4.Amil_snp6966117	no	no_mig	3	-971414.0	1942834.0	8328621.45	758719.43	4.0,4.0,4.0	1.5114,0.8601,0.1858	nu1, nu2, T
ahya.unfold.het05.group4.Amil_snp6966117	no	no_mig	3	-1203264.28	2406534.56	8153787.39	1022163.88	5.0,5.0,5.0	0.722,0.2476,0.0599	nu1, nu2, T
ahya.unfold.het05.group4.Amil_snp6966117	no	no_mig	3	-971414.04	1942834.08	8327377.19	758662.38	6.0,6.0,6.0	1.5116,0.8603,0.1858	nu1, nu2, T
ahya.unfold.het05.group4.Amil_snp6966117	no	no_mig	3	-971414.01	1942834.02	8325700.0	758768.18	7.0,7.0,7.0	1.5111,0.8601,0.1858	nu1, nu2, T
ahya.unfold.het05.group4.Amil_snp6966117	no	no_mig	3	-971414.02	1942834.04	8326783.4	758732.82	8.0,8.0,8.0	1.5113,0.8601,0.1858	nu1, nu2, T
ahya.unfold.het05.group4.Amil_snp6966117	no	no_mig	3	-971414.0	1942834.0	8328502.57	758738.59	9.0,9.0,9.0	1.5114,0.8601,0.1858	nu1, nu2, T
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle	3	-2590143.12	5180298.24	84688664.12	119011.84	10.0,10.0,10.0,10.0,10.0,10.0	43.032,198.9191,9.0582,2.541,1.225,1.7988	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle	3	-886637.84	1773287.68	2870516.78	826873.34	1.0,1.0,1.0,1.0,1.0,1.0	31.6981,0.6831,0.1027,148.3087,0.1301,0.0215	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle	3	-1589908.6	3179829.2	12743157.82	314215.2	2.0,2.0,2.0,2.0,2.0,2.0	8.4264,13.0889,3.3756,2.2518,0.024,0.9981	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle	3	-1056493.48	2112998.96	20854201.12	565202.33	3.0,3.0,3.0,3.0,3.0,3.0	174.8952,5.3122,0.5755,0.8563,0.0628,0.3304	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle	3	-1515748.44	3031508.88	12744905.63	360204.57	4.0,4.0,4.0,4.0,4.0,4.0	3.5756,3.2028,187.5853,128.6793,0.6371,0.0523	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle	3	-1167835.38	2335682.76	26855685.79	632672.11	5.0,5.0,5.0,5.0,5.0,5.0	1.5177,2.5041,9.9951,65.4398,0.2654,0.002	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle	3	-2722523.56	5445059.12	35029562.95	448513.62	6.0,6.0,6.0,6.0,6.0,6.0	0.9977,2.1227,162.5533,1.08,0.7566,0.1557	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle	3	-3732852.64	7465717.28	2598684082.75	190384.04	7.0,7.0,7.0,7.0,7.0,7.0	180.1175,3.7956,186.7203,19.2844,0.3343,0.5788	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle	3	-1680525.11	3361062.22	17722564.26	264104.2	8.0,8.0,8.0,8.0,8.0,8.0	43.8041,187.8824,3.0542,1.17,0.0781,1.2672	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle	3	-1146794.86	2293601.72	7975481.44	564688.48	9.0,9.0,9.0,9.0,9.0,9.0	7.0988,0.4057,2.1152,3.9947,0.0031,0.3013	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle_asym_mig	3	-2683328.56	5366673.12	319087990672.37	88867.94	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	179.925,2.0399,1.8677,37.2305,5.5387,8.9619,1.7933,1.5666	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle_asym_mig	3	-737458.64	1474933.28	15290181.99	530836.6	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.8448,0.0225,1.7604,1.1124,2.6415,3.3312,1.1614,0.8952	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle_asym_mig	3	-629779.86	1259575.72	5012172.03	618186.9	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	1.2673,0.5789,1.3404,1.0264,0.1334,0.6649,0.9062,1.121	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle_asym_mig	3	-1407083.84	2814183.68	521106526.97	207860.75	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	94.1932,0.1064,9.2045,1.2206,2.8593,12.8252,1.0519,0.7484	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle_asym_mig	3	-1316421.15	2632858.3	666546309.42	68214.44	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	188.7683,2.4052,1.0164,1.7041,14.7791,1.4583,0.8891,2.1411	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle_asym_mig	3	-760153.57	1520323.14	88462124.04	76795.93	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	191.0089,16.3202,0.6228,0.5027,10.2732,0.4772,2.2557,0.8935	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle_asym_mig	3	-1615097.19	3230210.38	28768355154.09	123270.17	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	170.8178,169.272,5.2556,1.612,0.662,5.6386,1.5885,1.7242	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle_asym_mig	3	-1521467.28	3042950.56	35722011395.45	336167.54	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	163.6568,1.3129,2.0504,1.2019,0.4782,1.0442,2.6749,2.5466	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle_asym_mig	3	-2787145.28	5574306.56	3542653391063.52	43136.31	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	174.1013,148.7909,1.3607,37.4376,9.6168,10.6856,4.3429,1.7288	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group4.Amil_snp6966117	no	split_bottle_asym_mig	3	-963957.99	1927931.98	11137278.02	309058.91	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	9.5161,2.403,1.7749,1.8785,11.7678,10.9506,1.1256,0.082	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
