Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle	3	-326200.47	652412.94	14368820.09	14551.24	9.0,9.0,9.0,9.0,9.0,9.0	1.1506,9.2748,198.8964,128.9052,1.0119,0.2529	nu1, nu2, nu1F, nu2F, T1, T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_asym_mig	3	-91676.77	183369.54	1934938.01	42013.13	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	199.4072,0.8176,1.0241,18.8205,0.0103,0.1438,1.9853,4.7098	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_asym_mig	3	-150660.94	301337.88	1552080.49	13277.15	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	179.1495,1.084,3.957,45.4942,7.2701,0.6808,3.614,0.627	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_asym_mig	3	-139599.99	279215.98	990700.4	33026.2	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	36.5042,0.9267,153.1278,2.6046,2.1954,0.0973,9.1879,0.4975	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_asym_mig	3	-77139.44	154298.88	425327904.24	35074.91	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.356,0.4001,1.5748,2.9312,12.51,1.8341,1.1132,0.5295,6.2282,0.5929	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_asym_mig	3	-28896.91	57813.82	92971721823.69	13803.32	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	21.4215,4.7674,6.1875,16.3977,0.551,0.6749,1.0277,5.7964,1.8267,0.211	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, m12T2, m21T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_asym_mig	3	-28800.03	57616.06	13913986920.75	25218.69	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	2.3936,0.0249,5.603,8.6154,0.6255,1.2926,2.664,0.9879	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_asym_mig	3	-31296.17	62608.34	20142914.38	16809.47	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.6014,0.1484,7.1223,28.3166,0.2781,1.5171,1.0144,0.7053	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_asym_mig	3	-40934.07	81884.14	274856.86	13609.23	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	1.0459,12.9654,2.935,16.1701,1.0171,0.5355,2.3921,0.079	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_asym_mig	3	-82194.38	164404.76	8127205917413755.0	18283.35	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	5.6197,0.9644,3.9421,73.7214,0.2686,0.7444,3.1743,6.6871	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_asym_mig	3	-72976.49	145968.98	4.016720804308669e+16	8737.31	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	168.9611,74.3179,6.5773,30.7169,0.1336,2.1768,1.1383,5.946	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_asym_mig	3	-20376.23	40768.46	60966747557.24	6102.67	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	3.9555,189.0715,9.4292,12.5452,1.2449,1.7138,1.5854,0.0711	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-108578.5	217169.0	1690468767.69	32533.02	10.0,10.0,10.0,10.0,10.0,10.0	193.8512,4.3802,42.6202,192.2787,0.1954,0.0014	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-170146.19	340304.38	1707254.18	21812.77	1.0,1.0,1.0,1.0,1.0,1.0	197.9591,1.968,3.0714,8.7072,0.001,0.6599	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-107161.8	214335.6	547796.78	48256.69	2.0,2.0,2.0,2.0,2.0,2.0	60.9397,1.3901,0.8385,9.2095,0.1031,0.0272	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-139537.27	279086.54	1209895.66	21542.1	3.0,3.0,3.0,3.0,3.0,3.0	4.2224,7.8461,79.9393,1.4964,0.6302,0.001	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-132032.91	264077.82	354572.1	54948.78	4.0,4.0,4.0,4.0,4.0,4.0	1.2825,1.9774,0.854,0.4727,0.1042,0.001	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-131099.38	262210.76	508081.84	56915.85	5.0,5.0,5.0,5.0,5.0,5.0	5.5443,0.6056,0.8485,176.3728,0.0329,0.0439	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-102381.32	204774.64	4704027.37	36461.65	6.0,6.0,6.0,6.0,6.0,6.0	0.5695,0.9713,38.1133,141.8073,0.0303,0.1282	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-87794.62	175601.24	1824914957.3	23349.3	7.0,7.0,7.0,7.0,7.0,7.0	15.762,10.2777,183.6758,176.2258,0.3061,0.036	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-342924.24	685860.48	5452615.83	37434.72	8.0,8.0,8.0,8.0,8.0,8.0	194.15,198.5859,1.0377,1.5765,0.2761,0.5028	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-93097.93	186207.86	27111638.28	15925.55	9.0,9.0,9.0,9.0,9.0,9.0	1.6133,10.1146,15.6591,17.7398,0.0019,0.6431	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_asym_mig	3	-110166.6	220349.2	1385229.0	51052.66	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.8914,0.6999,3.1733,1.7779,0.0043,0.1005,0.0607,1.2435	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_asym_mig	3	-45532.31	91080.62	148456559.2	20807.78	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	9.4826,8.6437,8.7584,1.4783,0.521,0.0092,0.3026,0.6166	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_asym_mig	3	-124264.44	248544.88	339229.73	15394.47	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	2.9671,7.7082,1.3399,6.4801,2.2357,0.0012,0.0074,0.7244	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_asym_mig	3	-40903.64	81827.28	4765832.32	12540.55	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	19.5439,1.123,4.3015,13.3858,0.4432,1.3875,1.7897,2.1897,0.7033,0.5727	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_asym_mig	3	-37172.6	74365.2	46910062.67	18065.3	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	3.9512,11.9657,8.1079,3.176,0.1938,0.8531,1.1377,1.2465,0.6105,1.6266	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12T1, m21T1, m12T2, m21T2
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_asym_mig	3	-56077.86	112171.72	677454.5	64353.6	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.0818,18.0372,2.7085,0.4265,0.2151,0.2708,0.3689,9.9294	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_asym_mig	3	-28438.55	56893.1	86193809590.28	14513.84	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	1.8236,2.6573,8.0492,7.1264,0.0011,1.2305,1.4817,1.1195	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_asym_mig	3	-19943.78	39903.56	1825379070.22	8556.12	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	1.4688,15.9938,20.9404,10.6997,1.8698,1.3969,0.1402,1.1095	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_asym_mig	3	-54120.55	108257.1	2542938881225820.0	8248.81	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	1.0912,199.234,6.3657,25.9878,0.4202,2.0215,3.531,2.0154	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_asym_mig	3	-31419.23	62850.46	5173554503.92	17217.0	1.0,1.0,1.0,1.0,1.0,1.0	7.2291,8.8727,0.9123,0.8767,0.9716,0.0348	nu1, nu2, m12, m21, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_asym_mig	3	-232399.53	464811.06	2783621.27	16597.64	2.0,2.0,2.0,2.0,2.0,2.0	25.5361,3.2338,3.3251,0.0013,0.0027,0.9744	nu1, nu2, m12, m21, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_asym_mig	3	-141466.44	282944.88	589850.14	29524.26	3.0,3.0,3.0,3.0,3.0,3.0	6.5878,0.7299,1.0009,3.5165,0.8152,0.0011	nu1, nu2, m12, m21, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_asym_mig	3	-30863.61	61739.22	1836961945.51	7679.89	4.0,4.0,4.0,4.0,4.0,4.0	21.4895,23.0875,7.9581,1.0236,1.8173,0.7239	nu1, nu2, m12, m21, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_asym_mig	3	-33952.81	67917.62	3822844356.53	13406.34	7.0,7.0,7.0,7.0,7.0,7.0	11.9487,12.5615,0.997,3.6821,0.9944,0.2852	nu1, nu2, m12, m21, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_asym_mig	3	-118004.16	236020.32	9303071.4	10868.74	8.0,8.0,8.0,8.0,8.0,8.0	21.2945,23.7376,3.264,0.8024,0.0011,1.2701	nu1, nu2, m12, m21, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	asym_mig	3	-24391.92	48793.84	1730723913.09	12944.8	1.0,1.0,1.0,1.0,1.0	7.5194,15.3067,0.919,0.1135,1.4041	nu1, nu2, m12, m21, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	asym_mig	3	-24010.11	48030.22	133247546.41	12426.75	2.0,2.0,2.0,2.0,2.0	7.4012,15.3067,0.7202,0.1038,1.5355	nu1, nu2, m12, m21, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	asym_mig	3	-118845.99	237701.98	580319994.13	19949.24	3.0,3.0,3.0,3.0,3.0	53.0067,0.5417,1.1102,9.9872,0.7188	nu1, nu2, m12, m21, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	asym_mig	3	-23799.12	47608.24	4006701920.06	11435.9	5.0,5.0,5.0,5.0,5.0	7.5052,17.2052,0.962,0.1313,1.7093	nu1, nu2, m12, m21, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	asym_mig	3	-63138.47	126286.94	425909349313.71	25526.26	8.0,8.0,8.0,8.0,8.0	7.2813,2.511,0.6773,4.2608,0.657	nu1, nu2, m12, m21, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	no_mig	3	-82119.66	164245.32	56680988.54	29028.23	10.0,10.0,10.0	7.2053,9.0217,0.3459	nu1, nu2, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	no_mig	3	-82123.79	164253.58	54504068.07	29200.1	1.0,1.0,1.0	7.156,8.8896,0.3432	nu1, nu2, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	no_mig	3	-87519.67	175045.34	257304359.91	21340.63	2.0,2.0,2.0	12.6786,14.1542,0.5089	nu1, nu2, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	no_mig	3	-82195.97	164397.94	65724190.31	29972.83	3.0,3.0,3.0	6.8317,8.8794,0.3286	nu1, nu2, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	no_mig	3	-82120.66	164247.32	58975412.82	29056.18	4.0,4.0,4.0	7.1874,9.0682,0.345	nu1, nu2, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	no_mig	3	-82119.94	164245.88	55487928.78	29027.78	5.0,5.0,5.0	7.2096,8.9913,0.3461	nu1, nu2, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	no_mig	3	-82119.65	164245.3	56664784.54	29037.21	6.0,6.0,6.0	7.2021,9.0177,0.3457	nu1, nu2, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	no_mig	3	-82119.65	164245.3	56675044.92	29037.36	7.0,7.0,7.0	7.202,9.0179,0.3457	nu1, nu2, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	no_mig	3	-82119.65	164245.3	56673329.7	29036.79	8.0,8.0,8.0	7.2022,9.0181,0.3457	nu1, nu2, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	no_mig	3	-82119.67	164245.34	56405488.45	29028.8	9.0,9.0,9.0	7.206,9.0145,0.3459	nu1, nu2, T
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_cont_asym_mig	3	-24588.91	49189.82	126799671.21	17596.88	2.0,2.0,2.0,2.0,2.0,2.0	4.8773,12.4631,3.4925,0.2499,0.8246,0.1029	nu1, nu2, m12, m21, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_cont_asym_mig	3	-26715.77	53443.54	33402989.0	18062.89	4.0,4.0,4.0,4.0,4.0,4.0	7.5263,7.5617,0.6267,1.01,0.7138,0.2459	nu1, nu2, m12, m21, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_cont_asym_mig	3	-51413.3	102838.6	28876196019.09	14858.28	5.0,5.0,5.0,5.0,5.0,5.0	13.7146,3.2065,0.001,2.8016,0.3771,1.1113	nu1, nu2, m12, m21, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_cont_asym_mig	3	-26005.99	52023.98	2280076832.0	10371.43	6.0,6.0,6.0,6.0,6.0,6.0	16.1095,11.171,0.0479,0.7537,0.4665,1.4405	nu1, nu2, m12, m21, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_cont_asym_mig	3	-15160.42	30332.84	69846720.05	8035.28	7.0,7.0,7.0,7.0,7.0,7.0	12.3685,23.9863,1.9478,1.0623,2.377,0.1224	nu1, nu2, m12, m21, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_cont_asym_mig	3	-39743.04	79498.08	55997049433.46	9613.36	9.0,9.0,9.0,9.0,9.0,9.0	3.4933,28.9695,2.2985,0.168,0.0011,2.1897	nu1, nu2, m12, m21, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle	3	-81101.2	162214.4	2730039.91	33420.7	10.0,10.0,10.0,10.0,10.0,10.0	44.4548,107.4587,3.6871,2.8237,0.0011,0.3022	nu1, nu2, nu1F, nu2F, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle	3	-88093.14	176198.28	6221181.85	34333.41	1.0,1.0,1.0,1.0,1.0,1.0	2.5771,3.496,7.5917,16.1276,0.0342,0.2301	nu1, nu2, nu1F, nu2F, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle	3	-83466.89	166945.78	40313105.38	25452.42	2.0,2.0,2.0,2.0,2.0,2.0	19.4562,7.3447,2.6015,35.9047,0.2982,0.1279	nu1, nu2, nu1F, nu2F, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle	3	-115842.78	231697.56	850727.58	26702.68	3.0,3.0,3.0,3.0,3.0,3.0	1.214,0.9249,15.4518,62.6184,0.001,0.4085	nu1, nu2, nu1F, nu2F, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle	3	-400492.16	800996.32	27880979.82	17423.79	4.0,4.0,4.0,4.0,4.0,4.0	192.0505,0.6114,1.0774,52.2187,1.0924,0.5059	nu1, nu2, nu1F, nu2F, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle	3	-80825.93	161663.86	6615707.46	28482.96	5.0,5.0,5.0,5.0,5.0,5.0	12.587,10.6961,0.7837,198.771,0.3411,0.0139	nu1, nu2, nu1F, nu2F, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle	3	-105016.07	210044.14	127703837.94	13068.18	6.0,6.0,6.0,6.0,6.0,6.0	19.4847,33.114,1.7038,1.0194,0.9752,0.005	nu1, nu2, nu1F, nu2F, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle	3	-103126.98	206265.96	13446280.59	13483.07	7.0,7.0,7.0,7.0,7.0,7.0	24.0103,24.4229,1.5475,104.5692,0.9459,0.0216	nu1, nu2, nu1F, nu2F, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle	3	-83104.96	166221.92	603611.98	34539.59	8.0,8.0,8.0,8.0,8.0,8.0	3.4287,78.8852,99.5348,1.241,0.2294,0.0441	nu1, nu2, nu1F, nu2F, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle	3	-252929.66	505871.32	8519794.1	5952.55	9.0,9.0,9.0,9.0,9.0,9.0	195.9413,6.8447,10.2906,85.6502,2.1771,1.1029	nu1, nu2, nu1F, nu2F, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_asym_mig	3	-52055.54	104127.08	21109743.75	13566.44	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	7.2741,20.2614,0.7064,1.2387,1.7581,0.0132,2.766,4.2792	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_asym_mig	3	-36405.05	72826.1	397478283.18	21376.9	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	57.935,0.8469,2.5682,13.0006,0.3856,0.4228,0.9478,1.6996	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-141668.2	283348.4	52803555.51	7187.92	10.0,10.0,10.0,10.0,10.0,10.0	9.7814,199.6295,39.2603,39.7345,0.0161,1.9047	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-80407.21	160826.42	171332101.57	28500.85	1.0,1.0,1.0,1.0,1.0,1.0	7.3048,56.6827,3.0129,0.597,0.3562,0.0115	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-119778.59	239569.18	58872530.69	41675.54	2.0,2.0,2.0,2.0,2.0,2.0	11.3519,4.7456,12.8385,1.4635,0.1353,0.0571	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-85501.44	171014.88	123715010.55	22421.38	3.0,3.0,3.0,3.0,3.0,3.0	197.5936,7.314,10.5532,13.2032,0.0266,0.4604	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-139027.99	278067.98	8076300.97	51068.31	4.0,4.0,4.0,4.0,4.0,4.0	1.239,43.3884,0.8156,6.2182,0.116,0.0011	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-105240.52	210493.04	1603446.17	43768.35	5.0,5.0,5.0,5.0,5.0,5.0	141.284,1.1393,2.3345,104.3532,0.088,0.0907	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
outQ0.unfold.group2_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange	3	-179031.6	358075.2	6002795.14	4494.35	6.0,6.0,6.0,6.0,6.0,6.0	48.396,61.3306,161.6817,0.6921,3.5651,0.0038	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
